game_id,success
20250420LGSK0,O
20250420LTSS0,O
20250420KTWO0,O
20250420NCHH0,O
20250422NCLG0,O
20250422HHLT0,O
20250422HTSS0,O
20250422SKKT0,O
20250422OBWO0,O
20250423NCLG0,O
20250423HHLT0,O
20250423HTSS0,O
20250423SKKT0,O
20250423OBWO0,O
20250424NCLG0,O
20250424HHLT0,O
20250424HTSS0,O
20250424SKKT0,O
20250424OBWO0,O
20250425LTOB0,O
20250425WOSK0,O
20250425NCSS0,O
20250425LGHT0,O
20250425KTHH0,O
20250426LTOB0,O
20250426LGHT0,O
20250426WOSK0,O
20250426NCSS0,O
20250426KTHH0,O
20250427LTOB0,O
20250427WOSK0,O
20250427NCSS0,O
20250427LGHT0,O
20250427KTHH0,O
20250429KTOB0,O
20250429SSSK0,O
20250429NCHT0,O
20250429LTWO0,O
20250429LGHH0,O
20250430KTOB0,O
20250430SSSK0,O
20250430NCHT0,O
20250430LTWO0,O
20250430LGHH0,O
20250501KTOB0,O
20250501SSSK0,O
20250501NCHT0,O
20250501LTWO0,O
20250501LGHH0,O
20250502SKLG0,O
20250502NCLT0,O
20250502OBSS0,O
20250502WOKT0,O
20250502HHHT0,O
20250503HHHT0,O
20250503SKLG0,O
20250503NCLT0,O
20250503OBSS0,O
20250503WOKT0,O
20250504SKLG0,O
20250504NCLT0,O
20250504OBSS0,O
20250504WOKT0,O
20250504HHHT0,O
20250505LGOB0,O
20250505SKLT0,O
20250505NCKT0,O
20250505HTWO0,O
20250505SSHH0,O
20250506LGOB0,O
20250506SKLT0,O
20250506NCKT0,O
20250506HTWO0,O
20250506SSHH0,O
20250507LGOB0,O
20250507SKLT0,O
20250507NCKT0,O
20250507HTWO0,O
20250507SSHH0,O
20250509NCOB0,O
20250509HTSK0,O
20250509LGSS0,O
20250509LTKT0,O
20250509HHWO0,O
20250510HHWO0,O
20250510NCOB0,O
20250510HTSK0,O
20250510LTKT0,O
20250510NCOB1,O
20250510HTSK1,O
20250510LGSS1,O
20250510LTKT1,O
20250510LGSS2,O
20250511LGSS0,O
20250511HHWO0,O
20250511NCOB1,O
20250511HTSK1,O
20250511LTKT1,O
20250511NCOB2,O
20250511HTSK2,O
20250511LTKT2,O
20250513WOLG0,O
20250513NCSK0,O
20250513LTHT0,O
20250513OBHH0,O
20250513KTSS0,O
20250514WOLG0,O
20250514NCSK0,O
20250514LTHT0,O
20250514OBHH0,O
20250514KTSS0,O
20250515WOLG0,O
20250515NCSK0,O
20250515LTHT0,O
20250515OBHH0,O
20250515KTSS0,O
20250516KTLG0,O
20250516SSLT0,O
20250516OBHT0,O
20250516SKHH0,O
20250516WONC0,O
20250517KTLG1,O
20250517SSLT1,O
20250517OBHT1,O
20250517SKHH1,O
20250517WONC1,O
20250517KTLG2,O
20250517SSLT2,O
20250517OBHT2,O
20250517SKHH2,O
20250517WONC2,O
20250518KTLG0,O
20250518SSLT0,O
20250518OBHT0,O
20250518SKHH0,O
20250518WONC0,O
20250520SKOB0,O
20250520LGLT0,O
20250520HTKT0,O
20250520SSWO0,O
20250520HHNC0,O
20250521SKOB0,O
20250521LGLT0,O
20250521HTKT0,O
20250521SSWO0,O
20250521HHNC0,O
20250522SKOB0,O
20250522LGLT0,O
20250522HTKT0,O
20250522SSWO0,O
20250522HHNC0,O
20250523NCOB0,O
20250523LGSK0,O
20250523HTSS0,O
20250523KTWO0,O
20250523LTHH0,O
20250524KTWO0,O
20250524LTHH0,O
20250524NCOB0,O
20250524LGSK0,O
20250524HTSS0,O
20250525NCOB0,O
20250525LGSK0,O
20250525HTSS0,O
20250525KTWO0,O
20250525LTHH0,O
20250527HHLG0,O
20250527NCSK0,O
20250527LTSS0,O
20250527OBKT0,O
20250527WOHT0,O
20250528HHLG0,O
20250528NCSK0,O
20250528LTSS0,O
20250528OBKT0,O
20250528WOHT0,O
20250529HHLG0,O
20250529NCSK0,O
20250529LTSS0,O
20250529OBKT0,O
20250529WOHT0,O
20250530SSLG0,O
20250530SKLT0,O
20250530HHNC0,O
20250530HTKT0,O
20250530OBWO0,O
20250531HHNC0,O
20250531HTKT0,O
20250531SSLG0,O
20250531SKLT0,O
20250531OBWO0,O
20250601OBWO0,O
20250601SSLG0,O
20250601SKLT0,O
20250601HHNC0,O
20250601HTKT0,O
20250603LGNC0,O
20250603KTHH0,O
20250603HTOB0,O
20250603SSSK0,O
20250603WOLT0,O
20250604HTOB0,O
20250604SSSK0,O
20250604WOLT0,O
20250604LGNC0,O
20250604KTHH0,O
20250605HTOB0,O
20250605SSSK0,O
20250605WOLT0,O
20250605LGNC0,O
20250605KTHH0,O
20250606LTOB0,O
20250606NCSS0,O
20250606SKKT0,O
20250606HHHT0,O
20250606LGWO0,O
20250607LTOB0,O
20250607NCSS0,O
20250607SKKT0,O
20250607HHHT0,O
20250607LGWO0,O
20250608LGWO0,O
20250608LTOB0,O
20250608NCSS0,O
20250608SKKT0,O
20250608HHHT0,O
20250610SKLG0,O
20250610LTKT0,O
20250610SSHT0,O
20250610NCWO0,O
20250610OBHH0,O
20250611SKLG0,O
20250611LTKT0,O
20250611SSHT0,O
20250611NCWO0,O
20250611OBHH0,O
20250612SKLG0,O
20250612LTKT0,O
20250612SSHT0,O
20250612NCWO0,O
20250612OBHH0,O
20250613WOOB0,O
20250613LTSK0,O
20250613KTSS0,O
20250613HTNC0,O
20250613LGHH0,O
20250614WOOB0,O
20250614LTSK0,O
20250614KTSS0,O
20250614HTNC0,O
20250614LGHH0,O
20250615WOOB0,O
20250615LTSK0,O
20250615KTSS0,O
20250615HTNC0,O
20250615LGHH0,O
20250617NCLG0,O
20250617HHLT0,O
20250617OBSS0,O
20250617KTHT0,O
20250617SKWO0,O
20250618NCLG0,O
20250618HHLT0,O
20250618OBSS0,O
20250618KTHT0,O
20250618SKWO0,O
20250619NCLG0,O
20250619HHLT0,O
20250619OBSS0,O
20250619KTHT0,O
20250619SKWO0,O
20250620OBLG0,O
20250620HTSK0,O
20250620SSLT0,O
20250620NCKT0,O
20250620WOHH0,O
20250621OBLG0,O
20250621HTSK0,O
20250621SSLT0,O
20250621NCKT0,O
20250621WOHH0,O
20250622OBLG0,O
20250622HTSK0,O
20250622SSLT0,O
20250622NCKT0,O
20250622WOHH0,O
20250624SKOB0,O
20250624HHSS0,O
20250624LTNC0,O
20250624LGKT0,O
20250624HTWO0,O
20250625SKOB0,O
20250625HHSS0,O
20250625LTNC0,O
20250625LGKT0,O
20250625HTWO0,O
20250626SKOB0,O
20250626HHSS0,O
20250626LTNC0,O
20250626LGKT0,O
20250626HTWO0,O
20250627HTLG0,O
20250627HHSK0,O
20250627KTLT0,O
20250627OBNC0,O
20250627SSWO0,O
20250628HTLG0,O
20250628HHSK0,O
20250628KTLT0,O
20250628OBNC0,O
20250628SSWO0,O
20250629SSWO0,O
20250629HTLG0,O
20250629HHSK0,O
20250629KTLT0,O
20250629OBNC0,O
20250701SSOB0,O
20250701LGLT0,O
20250701WOKT0,O
20250701SKHT0,O
20250701NCHH0,O
20250702SSOB0,O
20250702LGLT0,O
20250702WOKT0,O
20250702SKHT0,O
20250702NCHH0,O
20250703SSOB0,O
20250703LGLT0,O
20250703WOKT0,O
20250703SKHT0,O
20250703NCHH0,O
20250704KTOB0,O
20250704LGSS0,O
20250704SKNC0,O
20250704LTHT0,O
20250704HHWO0,O
20250705KTOB0,O
20250705LGSS0,O
20250705SKNC0,O
20250705LTHT0,O
20250705HHWO0,O
20250706HHWO0,O
20250706KTOB0,O
20250706LGSS0,O
20250706SKNC0,O
20250706LTHT0,O
20250708WOLG0,O
20250708KTSK0,O
20250708OBLT0,O
20250708SSNC0,O
20250708HTHH0,O
20250709WOLG0,O
20250709KTSK0,O
20250709OBLT0,O
20250709SSNC0,O
20250709HTHH0,O
20250710WOLG0,O
20250710KTSK0,O
20250710OBLT0,O
20250710SSNC0,O
20250710HTHH0,O
20250712EAWE0,O
20250717LTLG0,O
20250717OBSK0,O
20250717WOSS0,O
20250717HHKT0,O
20250717NCHT0,O
20250718LTLG0,O
20250718OBSK0,O
20250718WOSS0,O
20250718HHKT0,O
20250718NCHT0,O
20250719LTLG0,O
20250719OBSK0,O
20250719WOSS0,O
20250719HHKT0,O
20250719NCHT0,O
20250720LTLG0,O
20250720OBSK0,O
20250720WOSS0,O
20250720HHKT0,O
20250720NCHT0,O
20250722HHOB0,O
20250722SKSS0,O
20250722KTNC0,O
20250722LGHT0,O
20250722LTWO0,O
20250723HHOB0,O
20250723SKSS0,O
20250723KTNC0,O
20250723LGHT0,O
20250723LTWO0,O
20250724HHOB0,O
20250724SKSS0,O
20250724KTNC0,O
20250724LGHT0,O
20250724LTWO0,O
20250725LGOB0,O
20250725HTLT0,O
20250725WONC0,O
20250725SSKT0,O
20250725SKHH0,O
20250726LGOB0,O
20250726HTLT0,O
20250726WONC0,O
20250726SSKT0,O
20250726SKHH0,O
20250727LGOB0,O
20250727HTLT0,O
20250727WONC0,O
20250727SSKT0,O
20250727SKHH0,O
20250729KTLG0,O
20250729WOSK0,O
20250729NCLT0,O
20250729OBHT0,O
20250729SSHH0,O
20250730KTLG0,O
20250730WOSK0,O
20250730NCLT0,O
20250730OBHT0,O
20250730SSHH0,O
20250731KTLG0,O
20250731WOSK0,O
20250731NCLT0,O
20250731OBHT0,O
20250731SSHH0,O
20250801SKOB0,O
20250801LGSS0,O
20250801KTNC0,O
20250801HHHT0,O
20250801LTWO0,O
20250802SKOB0,O
20250802LGSS0,O
20250802KTNC0,O
20250802HHHT0,O
20250802LTWO0,O
20250803LTWO0,O
20250803SKOB0,O
20250803LGSS0,O
20250803KTNC0,O
20250803HHHT0,O
20250805OBLG0,O
20250805SSSK0,O
20250805HTLT0,O
20250805WONC0,O
20250805KTHH0,O
20250806OBLG0,O
20250806SSSK0,O
20250806HTLT0,O
20250806WONC0,O
20250806KTHH0,O
20250807OBLG0,O
20250807SSSK0,O
20250807HTLT0,O
20250807WONC0,O
20250807KTHH0,O
20250808HHLG0,O
20250808SKLT0,O
20250808HTNC0,O
20250808SSKT0,O
20250808OBWO0,O
20250809HHLG0,O
20250809SKLT0,O
20250809HTNC0,O
20250809SSKT0,O
20250809OBWO0,O
20250810OBWO0,O
20250810HHLG0,O
20250810SKLT0,O
20250810HTNC0,O
20250810SSKT0,O
20250812NCOB0,O
20250812WOSK0,O
20250812HTSS0,O
20250812LGKT0,O
20250812LTHH0,O
20250813NCOB0,O
20250813WOSK0,O
20250813HTSS0,O
20250813LGKT0,O
20250813LTHH0,O
20250814NCOB0,O
20250814WOSK0,O
20250814HTSS0,O
20250814LGKT0,O
20250814LTHH0,O
20250815HTOB0,O
20250815LGSK0,O
20250815SSLT0,O
20250815HHNC0,O
20250815KTWO0,O
20250816HTOB0,O
20250816LGSK0,O
20250816SSLT0,O
20250816HHNC0,O
20250816KTWO0,O
20250817KTWO0,O
20250817HTOB0,O
20250817LGSK0,O
20250817SSLT0,O
20250817HHNC0,O
20250819LTLG0,O
20250819SSNC0,O
20250819SKKT0,O
20250819WOHT0,O
20250819OBHH0,O
20250820LTLG0,O
20250820SSNC0,O
20250820SKKT0,O
20250820WOHT0,O
20250820OBHH0,O
20250821LTLG0,O
20250821SSNC0,O
20250821SKKT0,O
20250821WOHT0,O
20250821OBHH0,O
20250822KTOB0,O
20250822WOSS0,O
20250822LTNC0,O
20250822LGHT0,O
20250822SKHH0,O
20250823KTOB0,O
20250823WOSS0,O
20250823LTNC0,O
20250823LGHT0,O
20250823SKHH0,O
20250824KTOB0,O
20250824WOSS0,O
20250824LTNC0,O
20250824LGHT0,O
20250824SKHH0,O
20250826SSOB0,O
20250826HTSK0,O
20250826KTLT0,O
20250826LGNC0,O
20250826HHWO0,O
20250827SSOB0,O
20250827HTSK0,O
20250827KTLT0,O
20250827LGNC0,O
20250827HHWO0,O
20250828SSOB0,O
20250828HTSK0,O
20250828KTLT0,O
20250828LGNC0,O
20250828HHWO0,O
20250829WOLG0,O
20250829NCSK0,O
20250829OBLT0,O
20250829HTKT0,O
20250829SSHH0,O
20250830WOLG0,O
20250830NCSK0,O
20250830OBLT0,O
20250830HTKT0,O
20250830SSHH0,O
20250831WOLG0,O
20250831NCSK0,O
20250831OBLT0,O
20250831HTKT0,O
20250831SSHH0,O
20250902LTLG0,O
20250902WOSK0,O
20250902NCKT0,O
20250902HTHH0,O
20250903WOSS0,O
20250903LTKT0,O
20250903SKHT0,O
20250903NCHH0,O
20250904WOSS0,O
20250904OBNC0,O
20250904LGKT0,O
20250904SKHT0,O
20250905LTSK0,O
20250905WOSS0,O
20250905OBNC0,O
20250905KTHT0,O
20250906LGOB0,O
20250906LTSK0,O
20250906HHSS0,O
20250906HTNC0,O
20250907SKLG0,O
20250907HHSS0,O
20250907HTNC0,O
20250909HHLT0,O
20250909SKNC0,O
20250909OBKT0,O
20250909SSHT0,O
20250909LGWO0,O
20250910LGOB0,O
20250910HHLT0,O
20250910SKNC0,O
20250910SSHT0,O
20250911KTLG0,O
20250911SKSS0,O
20250911LTHT0,O
20250911NCWO0,O
20250912NCLG0,O
20250912OBHT0,O
20250912WOHH0,O
20250913HTLG0,O
20250913SKLT0,O
20250913KTSS0,O
20250913OBNC0,O
20250913WOHH0,O
20250914HTLG0,O
20250914KTSS0,O
20250914OBNC0,O
20250914WOHH0,O
20250915WOHH0,O
20250916WOOB0,O
20250916LTSS0,O
20250916SKNC0,O
20250916LGKT0,O
20250916HHHT0,O
20250917WOOB0,O
20250917LTSS0,O
20250917SKNC0,O
20250917LGKT0,O
20250917HHHT0,O
20250917SKNC1,O
20250918WOOB0,O
20250918SSNC0,O
20250918HHHT0,O
20250918LGKT1,O
20250918LGKT2,O
20250919OBSK0,O
20250919LTNC0,O
20250919HHKT0,O
20250920SSLG0,O
20250920OBSK0,O
20250920WOLT0,O
20250920HHKT0,O
20250920NCHT0,O
20250921OBSK0,O
20250921SSKT0,O
20250921NCHT0,O
20250922OBSK0,O
20250923HTSK0,O
20250923OBSS0,O
20250923WOKT0,O
20250923NCLT0,O
20250924HHSK0,O
20250924LTSS0,O
20250924LGNC0,O
20250924HTWO0,O
20250925HHOB0,O
20250925KTSK0,O
20250925WOSS0,O
20250925LGLT0,O
20250926NCOB0,O
20250926KTSK0,O
20250926SSLT0,O
20250926LGHH0,O
20250927SKOB0,O
20250927NCHT0,O
20250927LGHH0,O
20250928LTOB0,O
20250928NCHT0,O
20250928SSWO0,O
20250928LGHH0,O
20250929LTSK0,O
20250929NCHT0,O
20250929LGHH0,O
20250930OBLG0,O
20250930HTSS0,O
20250930KTNC0,O
20250930SKWO0,O
20250930LTHH0,O
20251001NCLG0,O
20251001HHSK0,O
20251001KTHT0,O
20251002SKHT0,O
20251003SKNC0,O
20251003HHKT0,O
20251003SSHT0,O
20251004SKNC0,O
20251004SSHT0,O
