game_id,success
20240623HHHT1,O
20240623KTLG2,O
20240623OBSS2,O
20240623HHHT2,O
20240625OBHH0,O
20240625SSLG0,O
20240625KTSK0,O
20240625HTLT0,O
20240625NCWO0,O
20240626OBHH0,O
20240626SSLG0,O
20240626KTSK0,O
20240626HTLT0,O
20240626NCWO0,O
20240627OBHH0,O
20240627SSLG0,O
20240627KTSK0,O
20240627HTLT0,O
20240627NCWO0,O
20240628SKOB0,O
20240628HHLT0,O
20240628LGNC0,O
20240628SSKT0,O
20240628WOHT0,O
20240629SKOB0,O
20240629HHLT0,O
20240629LGNC0,O
20240629SSKT0,O
20240629WOHT0,O
20240630SKOB0,O
20240630HHLT0,O
20240630LGNC0,O
20240630WOHT0,O
20240630HHLT1,O
20240630LGNC1,O
20240630SSKT1,O
20240630WOHT1,O
20240630SSKT2,O
20240702KTHH0,O
20240702LTOB0,O
20240702HTSS0,O
20240702SKNC0,O
20240702LGWO0,O
20240703KTHH0,O
20240703LTOB0,O
20240703HTSS0,O
20240703SKNC0,O
20240703LGWO0,O
20240704KTHH0,O
20240704LTOB0,O
20240704HTSS0,O
20240704SKNC0,O
20240704LGWO0,O
20240706WEEA0,O
20240709HTLG0,O
20240709LTSK0,O
20240709NCSS0,O
20240709OBKT0,O
20240709HHWO0,O
20240710HTLG0,O
20240710LTSK0,O
20240710NCSS0,O
20240710OBKT0,O
20240710HHWO0,O
20240711HTLG0,O
20240711LTSK0,O
20240711NCSS0,O
20240711OBKT0,O
20240711HHWO0,O
20240712LGHH0,O
20240712SSOB0,O
20240712KTLT0,O
20240712WONC0,O
20240712SKHT0,O
20240713LGHH0,O
20240713SSOB0,O
20240713KTLT0,O
20240713WONC0,O
20240713SKHT0,O
20240714LGHH0,O
20240714SSOB0,O
20240714KTLT0,O
20240714WONC0,O
20240714SKHT0,O
20240716SKLG0,O
20240716HHNC0,O
20240716SSHT0,O
20240716KTWO0,O
20240716OBLT0,O
20240717SKLG0,O
20240717HHNC0,O
20240717SSHT0,O
20240717KTWO0,O
20240717OBLT0,O
20240718SKLG0,O
20240718HHNC0,O
20240718SSHT0,O
20240718KTWO0,O
20240718OBLT0,O
20240719HTHH0,O
20240719OBLG0,O
20240719WOSK0,O
20240719LTSS0,O
20240719NCKT0,O
20240720HTHH0,O
20240720OBLG0,O
20240720WOSK0,O
20240720LTSS0,O
20240720NCKT0,O
20240721HTHH0,O
20240721OBLG0,O
20240721WOSK0,O
20240721LTSS0,O
20240721NCKT0,O
20240723SSHH0,O
20240723WOOB0,O
20240723LGLT0,O
20240723SKKT0,O
20240723NCHT0,O
20240724SSHH0,O
20240724WOOB0,O
20240724LGLT0,O
20240724SKKT0,O
20240724NCHT0,O
20240725SSHH0,O
20240725WOOB0,O
20240725LGLT0,O
20240725SKKT0,O
20240725NCHT0,O
20240726HHLG0,O
20240726OBSK0,O
20240726KTSS0,O
20240726LTNC0,O
20240726HTWO0,O
20240727HHLG0,O
20240727OBSK0,O
20240727KTSS0,O
20240727LTNC0,O
20240727HTWO0,O
20240728HTWO0,O
20240728HHLG0,O
20240728OBSK0,O
20240728KTSS0,O
20240728LTNC0,O
20240730SSLG0,O
20240730LTSK0,O
20240730HHKT0,O
20240730OBHT0,O
20240730NCWO0,O
20240731SSLG0,O
20240731LTSK0,O
20240731HHKT0,O
20240731OBHT0,O
20240731NCWO0,O
20240801SSLG0,O
20240801LTSK0,O
20240801HHKT0,O
20240801OBHT0,O
20240801NCWO0,O
20240802HTHH0,O
20240802WOOB0,O
20240802SKSS0,O
20240802KTNC0,O
20240802LGLT0,O
20240803HTHH0,O
20240803WOOB0,O
20240803SKSS0,O
20240803KTNC0,O
20240803LGLT0,O
20240804HTHH0,O
20240804WOOB0,O
20240804SKSS0,O
20240804KTNC0,O
20240804LGLT0,O
20240806LGOB0,O
20240806NCLT0,O
20240806HHSS0,O
20240806KTHT0,O
20240806SKWO0,O
20240807LGOB0,O
20240807NCLT0,O
20240807HHSS0,O
20240807KTHT0,O
20240807SKWO0,O
20240808LGOB0,O
20240808NCLT0,O
20240808HHSS0,O
20240808KTHT0,O
20240808SKWO0,O
20240809WOHH0,O
20240809NCLG0,O
20240809OBSK0,O
20240809LTKT0,O
20240809SSHT0,O
20240810WOHH0,O
20240810NCLG0,O
20240810OBSK0,O
20240810LTKT0,O
20240810SSHT0,O
20240811WOHH0,O
20240811NCLG0,O
20240811OBSK0,O
20240811LTKT0,O
20240811SSHT0,O
20240813LGHH0,O
20240813LTOB0,O
20240813KTSS0,O
20240813SKNC0,O
20240813HTWO0,O
20240814LGHH0,O
20240814LTOB0,O
20240814KTSS0,O
20240814SKNC0,O
20240814HTWO0,O
20240815HTWO0,O
20240815LGHH0,O
20240815LTOB0,O
20240815KTSS0,O
20240815SKNC0,O
20240816HTLG0,O
20240816HHSK0,O
20240816WOLT0,O
20240816SSNC0,O
20240816OBKT0,O
20240817HTLG0,O
20240817HHSK0,O
20240817WOLT0,O
20240817SSNC0,O
20240817OBKT0,O
20240818HTLG0,O
20240818HHSK0,O
20240818WOLT0,O
20240818SSNC0,O
20240818OBKT0,O
20240820SKLG0,O
20240820WOKT0,O
20240820LTHT0,O
20240820OBSS0,O
20240820NCHH0,O
20240821SKLG0,O
20240821WOKT0,O
20240821LTHT0,O
20240821OBSS0,O
20240821NCHH0,O
20240822SKLG0,O
20240822WOKT0,O
20240822LTHT0,O
20240822OBSS0,O
20240822NCHH0,O
20240823HHOB0,O
20240823KTSK0,O
20240823LTSS0,O
20240823HTNC0,O
20240823LGWO0,O
20240824HHOB0,O
20240824KTSK0,O
20240824LTSS0,O
20240824HTNC0,O
20240824LGWO0,O
20240825LGWO0,O
20240825HHOB0,O
20240825KTSK0,O
20240825LTSS0,O
20240825HTNC0,O
20240827KTLG0,O
20240827HHLT0,O
20240827OBNC0,O
20240827SKHT0,O
20240827SSWO0,O
20240828KTLG0,O
20240828HHLT0,O
20240828OBNC0,O
20240828SKHT0,O
20240828SSWO0,O
20240829KTLG0,O
20240829HHLT0,O
20240829OBNC0,O
20240829SKHT0,O
20240829SSWO0,O
20240830LGKT0,O
20240830LTWO0,O
20240831KTHH0,O
20240831LTOB0,O
20240831NCSK0,O
20240831HTSS0,O
20240901LTOB0,O
20240901NCSK0,O
20240901HTSS0,O
20240903OBHH0,O
20240903LTSS0,O
20240903WONC0,O
20240903LGHT0,O
20240904SKLG0,O
20240904KTLT0,O
20240904OBSS0,O
20240904WONC0,O
20240904HHHT0,O
20240905SKLG0,O
20240905KTLT0,O
20240905WONC0,O
20240905HHHT0,O
20240906HHLG0,O
20240906SSLT0,O
20240906KTNC0,O
20240906WOHT0,O
20240907HHLG0,O
20240907SKLT0,O
20240907NCSS0,O
20240907OBKT0,O
20240907WOHT0,O
20240908HHLG0,O
20240908SKLT0,O
20240908NCSS0,O
20240908WOHT0,O
20240910LTLG0,O
20240910HHSK0,O
20240910NCKT0,O
20240910OBWO0,O
20240911SSHH0,O
20240911WOLG0,O
20240911LTSK0,O
20240911NCKT0,O
20240912SSHH0,O
20240912WOLG0,O
20240912NCKT0,O
20240912LTHT0,O
20240913NCOB0,O
20240913LGSK0,O
20240913HHLT0,O
20240914SSSK0,O
20240914HHLT0,O
20240914KTOB0,O
20240914LGNC0,O
20240914WOHT0,O
20240915SSSK0,O
20240915HHLT0,O
20240915LGNC0,O
20240915WOHT0,O
20240916WOOB0,O
20240916HTKT0,O
20240917SSOB0,O
20240917HTSK0,O
20240917LGLT0,O
20240917HHNC0,O
20240917KTWO0,O
20240918LGLT0,O
20240918HHNC0,O
20240918SSKT0,O
20240919HTOB0,O
20240919WOSK0,O
20240919LGLT0,O
20240919HHNC0,O
20240919SSKT0,O
20240920OBLG0,O
20240920WOSK0,O
20240920LTNC0,O
20240921LTHH0,O
20240921WOSS0,O
20240921SKKT0,O
20240921NCHT0,O
20240921OBLG1,O
20240921OBLG2,O
20240922LTHH0,O
20240922OBLG0,O
20240922WOSS0,O
20240922SKKT0,O
20240922NCHT0,O
20240923LTHH0,O
20240923SKOB0,O
20240923SSHT0,O
20240924NCOB0,O
20240924LGSK0,O
20240924LTKT0,O
20240924SSHT0,O
20240924HHWO0,O
20240925HHLG0,O
20240925WOSS0,O
20240925SKNC0,O
20240925LTHT0,O
20240926WOLG0,O
20240926OBLT0,O
20240926SKNC0,O
20240927HTHH0,O
20240927NCLT0,O
20240927WOKT0,O
20240928SKHH0,O
20240928HTLT0,O
20240928LGSS0,O
20240928OBNC0,O
20240928WOKT0,O
20240929NCHH0,O
20240930WOSK0,O
20240930NCHT0,O
20241001LTNC0,O
20241001SKKT0,O
